-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,6.764094299356404605e-01,2.506716146449867733e-01,5.807469631170362190e-01,7.215243979935940244e-01,7.016934345205116941e-01,4.430699788902288105e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,4.748533892842399240e-01,1.311174545202882513e-01,5.848258461566343547e-01,6.539374609176167308e-01,5.237755581115952630e-01,5.472471190050424150e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,6.260204197727902153e-01,1.311174545202882513e-01,5.256820420824630524e-01,6.832251336505404948e-01,8.294293457884517329e-01,1.269462433694155123e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,8.779654705870414411e-01,8.484424152684788556e-01,8.672884966487979241e-01,1.000883737907633408e+00,9.617272538873891108e-01,5.723933252396525839e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,8.275764604241911959e-01,1.087550735517875955e+00,6.939359674658818200e-01,7.575707644341151958e-01,6.651974598725288734e-01,7.556013992346691799e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.244608063553134691e-01,8.779654705870414411e-01,1.326659055767273054e+00,7.000542920252785795e-01,3.858426105162407471e-01,1.194389092268279828e+00,7.807476054692793488e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,6.764094299356404605e-01,2.506716146449867733e-01,7.255473110227665945e-01,7.823526413619737996e-01,1.153331120789299113e+00,3.748159905391439950e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.661002213413615314e-01,6.764094299356404605e-01,1.156329439559038684e-02,4.971298608052768242e-01,5.863505238416397702e-01,4.462216119846318940e-01,5.113239672413135706e-01,-5.998184192460048747e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,1.180299531564143134e+00,1.207104895642574505e+00,1.598428281496744541e+00,1.881766817797869917e+00,1.714456731002035106e+00,1.132794492753821824e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.049379051313457545e+00,7.771874502613409508e-01,4.897799348943838726e-01,1.857437354511219274e+00,9.558257798569819164e-01,8.932973014224216968e-01,4.933623913594491484e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,1.129910521401292778e+00,1.446213215891971382e+00,1.465864582709808683e+00,1.593395886273700102e+00,1.217199076423269188e+00,1.632126302269652163e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.091018466299505496e+00,1.381855572215544115e+00,1.207104895642574505e+00,1.215013275774529999e+00,1.230679323965955696e+00,1.390554956001187614e+00,9.998788312280252333e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.174297296271601398e+00,1.079521511238442644e+00,1.087550735517875955e+00,1.043700188111412741e+00,9.017562301962001037e-01,1.025595209521358964e+00,1.427364337216397994e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.230688541726993268e+00,8.484424152684788556e-01,1.259880989210107938e+00,1.433440135193887466e+00,1.363182975015200471e+00,1.078909765108228669e+00,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.340854956215793425e+00,1.281077551889843624e+00,8.484424152684788556e-01,1.541323918942372195e+00,1.613671967396493656e+00,1.796572673959996536e+00,1.312410251572465603e+00,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.424133786187888440e+00,1.432244582378394471e+00,1.087550735517875955e+00,1.734051142563379111e+00,2.007929100339694184e+00,2.015548521847893682e+00,1.132794492753821824e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.424133786187888440e+00,1.230688541726993268e+00,1.207104895642574505e+00,1.829904893993932635e+00,1.816432778624424982e+00,2.330326303186745385e+00,1.553095368389448838e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.507412616159984342e+00,1.381855572215544115e+00,9.679965753931772943e-01,1.449549050551416585e+00,1.118034428839327354e+00,1.705332737340039317e+00,1.621349356740533709e+00,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.632330861118128418e+00,1.432244582378394471e+00,1.326659055767273054e+00,2.537591101364190305e+00,3.208723682389555076e+00,2.243648363397785950e+00,1.887180679792126226e+00,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.632330861118128418e+00,1.533022602704094961e+00,9.679965753931772943e-01,1.545402801981970109e+00,1.494268378562266797e+00,1.773762689805007176e+00,1.463287488980126838e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.715609691090224320e+00,1.684189633192644697e+00,1.685321536141367815e+00,2.529433335284994477e+00,2.564394882265239595e+00,2.083978474312861096e+00,2.903805874705651657e+00,3.307652890085064357e-01
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,9.167250663435466684e-02,4.748533892842399240e-01,1.156329439559038684e-02,3.523295128995469483e-01,7.688352539467784297e-01,-3.735005210114074325e-02,3.713836396009342206e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.333119216204026458e-01,1.725193283071383421e-01,4.897799348943838726e-01,2.381207877908020354e-01,3.664343562369174606e-02,1.816257957867564166e-01,4.035545119501270928e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,-7.942572250711241177e-02,-2.275450258538066761e-01,-2.472662939213633171e-01,-1.233123154561208829e-01,-2.015819380170633668e-01,-4.226779786156352192e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,2.582301665785466382e-01,4.748533892842399240e-01,-1.079908657291081542e-01,1.684138289260891583e-02,1.019774747971364387e-01,-8.753201724211692736e-02,-2.752330921461846810e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,2.998695815645945895e-01,3.740753689585393782e-01,6.093340950190824223e-01,6.644175293613835930e-03,-6.248407208774159338e-02,-1.454006794615145259e-02,2.886004263061952568e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.415089965506416525e-01,3.740753689585393782e-01,-3.470991859785051981e-01,3.585013013915425411e-03,-2.066695378498261959e-01,-1.910206477714931211e-02,-6.344646097834709397e-02,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,7.174130798143782406e-02,-3.470991859785051981e-01,-3.298636754732233722e-01,-2.584861896080754562e-01,-2.380779126650462152e-01,-3.867548268519063748e-01,-9.100129886641752375e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,4.748533892842399240e-01,3.702257747696853230e-01,2.177263725928118843e-01,2.777035111946771218e-01,2.195590670183140622e-02,1.520924496040256813e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.415089965506416525e-01,4.244643791213896789e-01,4.897799348943838726e-01,1.351289910409518569e-01,2.506687363642862154e-01,1.314438306457799965e-01,5.150762466558495706e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,3.415089965506416525e-01,5.252423994470901691e-01,3.702257747696853230e-01,8.720211532567508084e-02,7.268980206421295220e-02,3.139237038856940165e-01,8.024614607656802012e-02,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,5.252423994470901691e-01,3.702257747696853230e-01,3.502900713797477139e-01,4.263947727618271344e-01,2.226837672657368816e-01,1.880156013677544979e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,4.748533892842399240e-01,3.702257747696853230e-01,6.644175293613835930e-03,-3.908726621894621257e-03,-6.016003625613002698e-02,2.742311656007037080e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,3.236863587956891330e-01,8.484424152684788556e-01,2.299630217116059860e-01,9.521878108953871211e-02,4.370976183226362166e-01,3.173389477171779105e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,3.831484115366896592e-01,7.174130798143782406e-02,-2.275450258538066761e-01,1.045373682439666024e-01,3.069911839276006082e-01,1.360058274767778352e-01,-5.969418156381169939e-03,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,3.831484115366896592e-01,3.236863587956891330e-01,-4.666533461032037478e-01,-5.249962878055740301e-02,1.019774747971364387e-01,-2.563258999890376533e-01,-3.470793956736403091e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,4.244643791213896789e-01,-2.275450258538066761e-01,-8.920957613693969446e-02,-1.863934567270330023e-01,1.131958433217885585e-01,-8.859266721295727676e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,4.244643791213896789e-01,3.702257747696853230e-01,3.013434749045715288e-01,6.111324007694980409e-01,3.093617070546961778e-01,-2.752330921461846810e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,2.732973486328388879e-01,-1.079908657291081542e-01,3.329548184614561923e-01,3.272672650503937741e-01,3.823536563506619301e-01,1.215212196364595827e-03,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,4.748533892842399240e-01,3.702257747696853230e-01,3.757830903772352849e-01,4.917288119352717923e-01,2.546177450827218913e-01,4.035545119501270928e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,3.740753689585393782e-01,1.311174545202882513e-01,9.637960216477053921e-02,9.071298528447356568e-02,-1.742099570310762235e-01,2.239387531314833424e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,5.756314096099404143e-01,8.484424152684788556e-01,5.511750610799506234e-01,5.142577909605973163e-01,1.953117862797499882e-01,7.987091813511437710e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.247878265227376660e-01,2.229083384699886150e-01,3.702257747696853230e-01,-6.779544017905013431e-02,-4.896668467254614021e-02,1.086338464907907059e-01,-1.352927645058047690e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.247878265227376660e-01,6.764094299356404605e-01,1.311174545202882513e-01,5.763021328858923542e-02,3.213763981862659269e-02,-6.928402991812573908e-02,2.167541227787375679e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,4.244643791213896789e-01,1.326659055767273054e+00,-4.572753065280638247e-03,1.988520846060372049e-01,-6.928402991812573908e-02,-9.936961274207592454e-02,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,4.664272415087856172e-01,9.283544807498917972e-01,6.093340950190824223e-01,1.963122366349223380e-01,4.790792513635461908e-02,4.020389402582284083e-02,4.430699788902288105e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,3.236863587956891330e-01,2.506716146449867733e-01,4.441043812905024479e-01,7.147657042859965060e-01,3.458576817026790540e-01,2.921927414825681302e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,4.664272415087856172e-01,3.236863587956891330e-01,4.897799348943838726e-01,1.545571494116409388e-03,-1.030362343333277031e-01,1.816257957867564166e-01,6.946920054744937234e-02,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,5.913454864669296374e-01,4.748533892842399240e-01,2.506716146449867733e-01,1.167740173627607042e-01,3.250143671478611940e-01,1.861877926177542830e-01,-1.137388734475674595e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,6.260204197727902153e-01,-1.079908657291081542e-01,2.880871050258778099e-01,4.782114245200763669e-01,1.360058274767778352e-01,1.808309710150087513e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.329849014529775886e-01,6.764094299356404605e-01,2.506716146449867733e-01,3.288759354218581121e-01,1.200006580173970522e-01,3.549816753646747314e-01,5.149162824176864994e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.329849014529775886e-01,5.756314096099404143e-01,4.897799348943838726e-01,6.205160727531171538e-01,4.804643224226089471e-01,9.845372380423783598e-01,4.251084030083643883e-01,3.307652890085064357e-01
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,6.746243164390255398e-01,8.275764604241911959e-01,6.093340950190824223e-01,4.940706985255782224e-01,5.525570553036510679e-01,1.177578401527864110e-01,8.130784420566353754e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,6.746243164390255398e-01,4.748533892842399240e-01,1.311174545202882513e-01,6.782742088758431098e-02,-1.143007238459905900e-01,1.633778084627650062e-01,4.394776637138559372e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,6.746243164390255398e-01,6.260204197727902153e-01,9.679965753931772943e-01,5.848258461566343547e-01,5.390396678884556980e-01,6.925694408585160167e-01,5.903549011215170061e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.162637314250736020e-01,7.267984400984907056e-01,1.156329439559038684e-02,4.124930377336175624e-01,3.520491419782521003e-01,7.381894091684945147e-01,2.239387531314833424e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,5.252423994470901691e-01,1.311174545202882513e-01,5.909441707160315582e-01,5.345338720833905377e-01,1.039281200014352535e+00,4.287007181847372617e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,5.252423994470901691e-01,3.702257747696853230e-01,2.615743652684905940e-01,2.979795923174702876e-01,1.542538148007692733e-01,1.880156013677544979e-01,-5.998184192460048747e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.162637314250736020e-01,6.260204197727902153e-01,6.093340950190824223e-01,7.133106619039725205e-01,9.310439029291233126e-01,8.932973014224216968e-01,3.963698815973813461e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,6.260204197727902153e-01,1.311174545202882513e-01,4.073944339341201148e-01,3.790839168086430067e-01,9.297932760704040733e-01,3.317082084226694039e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,6.260204197727902153e-01,2.506716146449867733e-01,5.277214836022618982e-01,6.223968902821609417e-01,9.343552729014019675e-01,2.131618076023646946e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.579031464111215532e-01,8.779654705870414411e-01,4.897799348943838726e-01,8.693279381685966589e-01,1.000883737907633408e+00,1.267381041564245470e+00,6.011318466506356817e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.579031464111215532e-01,8.779654705870414411e-01,1.446213215891971382e+00,7.959080434558325479e-01,9.220323113189929920e-01,4.234116278296426450e-01,1.075317449931855851e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,8.275764604241911959e-01,4.897799348943838726e-01,4.206508038128136118e-01,3.633136314909150011e-01,6.560734662105330850e-01,3.317082084226694039e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,8.275764604241911959e-01,2.506716146449867733e-01,7.469614469806561408e-01,4.556824454947505654e-01,1.107711152479320393e+00,8.346323331148726155e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,7.995425613971695045e-01,8.779654705870414411e-01,7.288882551437809720e-01,4.757157248473872779e-01,5.691951674648492582e-02,2.956757165617026062e-01,7.268628778236865262e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,8.779654705870414411e-01,1.326659055767273054e+00,1.398563012556440999e+00,9.896192483949702856e-01,1.509166873607131532e+00,2.016504026141550110e+00,1.571543566681188109e+00
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,6.260204197727902153e-01,2.506716146449867733e-01,9.794577802377435471e-01,1.025665614835491457e+00,2.371384274665725655e+00,6.190934225325001039e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,7.995425613971695045e-01,7.771874502613409508e-01,3.702257747696853230e-01,4.094338754539194047e-01,2.957266944149377075e-01,4.644695993086233599e-01,6.909397260599576818e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,8.779654705870414411e-01,3.702257747696853230e-01,4.481832643301004726e-01,5.750860343289768695e-01,2.865517228997068733e-01,5.939472162978899350e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,1.079521511238442644e+00,7.288882551437809720e-01,1.024325493673321930e+00,9.603315756620470767e-01,1.094025161986326822e+00,8.777401152313472066e-01,-2.896238498278344009e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,8.411819763832175667e-01,9.787434909127420424e-01,1.087550735517875955e+00,6.684429484683941380e-01,7.237772958961268266e-01,5.465855422665845120e-01,8.238553875857539399e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,3.740753689585393782e-01,4.897799348943838726e-01,5.328200874017597899e-01,4.534295475922180407e-01,1.057529187338344112e+00,4.682161851248389794e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,1.129910521401292778e+00,9.679965753931772943e-01,1.071232648628699602e+00,5.638215448163139687e-01,1.554786841917110030e+00,9.783249401697879932e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,8.411819763832175667e-01,6.260204197727902153e-01,1.311174545202882513e-01,3.166392863030640381e-01,5.210164846681950568e-01,1.770637989557585779e-01,1.880156013677544979e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,7.771874502613409508e-01,6.093340950190824223e-01,8.988998402056828096e-01,9.197794134164607449e-01,1.148769123958301330e+00,7.232705626473137084e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,1.129910521401292778e+00,6.093340950190824223e-01,1.043700188111412741e+00,6.629490525277470514e-01,1.052967190507346107e+00,1.244156263221380954e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.244608063553134691e-01,9.787434909127420424e-01,3.702257747696853230e-01,9.396886706016630564e-01,1.057206185470947579e+00,1.217199076423269188e+00,7.627860295874149266e-01,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.244608063553134691e-01,1.180299531564143134e+00,4.897799348943838726e-01,7.469614469806561408e-01,8.296634973151576498e-01,5.967675074075609043e-01,6.909397260599576818e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.244608063553134691e-01,9.283544807498917972e-01,6.093340950190824223e-01,9.060378855249789920e-01,1.325301035872323840e+00,2.956757165617026062e-01,9.064786366423303043e-01,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.661002213413615314e-01,1.230688541726993268e+00,6.093340950190824223e-01,7.357445186217614896e-01,5.277751783757927972e-01,1.089463165155329039e+00,7.987091813511437710e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.661002213413615314e-01,7.267984400984907056e-01,1.311174545202882513e-01,5.827864046368355089e-01,6.697077462353450139e-01,5.420235454355866178e-01,7.268628778236865262e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.661002213413615314e-01,1.079521511238442644e+00,6.093340950190824223e-01,9.845563840372414388e-01,6.088795028669654608e-01,6.834454471965202282e-01,1.229787002515889460e+00,2.057071959033600350e-02
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,9.661002213413615314e-01,8.275764604241911959e-01,-1.079908657291081542e-01,5.532145025997499133e-01,5.795918301340420298e-01,6.378254788865417302e-01,3.855929360682626705e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,9.661002213413615314e-01,8.275764604241911959e-01,3.702257747696853230e-01,6.113385859140217926e-01,5.300280762783253774e-01,8.066193616334623728e-01,7.268628778236865262e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,9.661002213413615314e-01,7.771874502613409508e-01,1.087550735517875955e+00,1.204816068175534660e+00,1.415416951973626825e+00,1.513728870438129315e+00,6.226857377088729217e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,1.029132501075592288e+00,9.679965753931772943e-01,1.612704372135337572e+00,1.902042898920662806e+00,1.290191025719234830e+00,1.642903247798770838e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.007739636327409372e+00,8.275764604241911959e-01,8.484424152684788556e-01,1.001891636955533071e+00,1.320795240067258680e+00,5.192135612805973688e-01,7.160859322945678507e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.007739636327409372e+00,1.129910521401292778e+00,1.685321536141367815e+00,1.478101231828602868e+00,1.156333693182380884e+00,1.687084750016047963e+00,1.689603345091617914e+00,1.881738136099358583e+00
-7.594876181042091723e-01,-6.748338290750632851e-01,1.453450593901310040e+00,1.049379051313457545e+00,1.129910521401292778e+00,2.506716146449867733e-01,8.346574323320136157e-01,8.566982721455486116e-01,1.052967190507346107e+00,6.586088894726017662e-01,2.057071959033600350e-02
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.049379051313457545e+00,1.029132501075592288e+00,3.702257747696853230e-01,7.347247978618620667e-01,5.570628511087162282e-01,8.887353045914238026e-01,9.028863214659573755e-01,9.511544278448472722e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,1.079521511238442644e+00,9.679965753931772943e-01,1.189520256777041984e+00,1.172103978500109278e+00,6.195774915625502643e-01,1.854849843204770643e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.091018466299505496e+00,1.180299531564143134e+00,8.484424152684788556e-01,1.058995999509905417e+00,1.018906921127894050e+00,7.290654155064988373e-01,1.114832916871957513e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.091018466299505496e+00,1.129910521401292778e+00,7.288882551437809720e-01,6.439696502308059900e-01,7.688352539467784297e-01,3.869156531816597688e-01,7.843399206456522776e-01,-2.896238498278344009e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.132657881285553447e+00,1.281077551889843624e+00,1.565767376016669266e+00,1.249683781611113043e+00,1.050447491763350172e+00,8.841733077604260194e-01,1.804557430735550305e+00,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.132657881285553447e+00,1.029132501075592288e+00,8.484424152684788556e-01,7.938686019360333690e-01,6.584432567226818911e-01,1.116835146141316182e+00,9.424017884060591488e-01,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.174297296271601398e+00,9.283544807498917972e-01,2.506716146449867733e-01,8.540321267701044272e-01,4.646940371048808860e-01,1.048405193676348324e+00,8.669631697022285310e-01,2.057071959033600350e-02
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.174297296271601398e+00,1.079521511238442644e+00,1.446213215891971382e+00,8.988998402056828096e-01,6.854780315530728529e-01,7.929333711404688012e-01,1.416587391687279318e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.174297296271601398e+00,1.180299531564143134e+00,9.679965753931772943e-01,1.224190762613625472e+00,1.406405360363496504e+00,9.982232285353719314e-01,1.157940698988431993e+00,6.409598584266769095e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.215936711257649350e+00,1.230688541726993268e+00,1.565767376016669266e+00,1.168106120819152327e+00,1.277990179919139990e+00,6.013295042385587985e-01,1.272894784632363940e+00,6.409598584266769095e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.257576126243697523e+00,1.079521511238442644e+00,2.506716146449867733e-01,9.855761047971408617e-01,8.859859448784723757e-01,9.480412633943955392e-01,1.240563948045007914e+00,3.307652890085064357e-01
-7.594876181042091723e-01,1.481846281136519838e+00,-6.880178825451704894e-01,1.257576126243697523e+00,1.029132501075592288e+00,1.087550735517875955e+00,1.313926189484782237e+00,1.217161936550760215e+00,1.112273149310318399e+00,1.333964142630702954e+00,3.307652890085064357e-01
1.316677159920189855e+00,-6.748338290750632851e-01,-6.880178825451704894e-01,1.299215541229745474e+00,1.331466562052693758e+00,1.207104895642574505e+00,1.619842417454634198e+00,1.609166171591428496e+00,1.582158822903097173e+00,1.671641769209753603e+00,6.409598584266769095e-01
